cd_change_flag,cd_change_flag_post,caseid
NA,NA,1240743059
NA,NA,1240677339
NA,NA,1240701891
NA,NA,1240748141
NA,NA,1240745893
NA,NA,1240674583
NA,NA,1240748971
NA,NA,1240580343
NA,NA,1240746375
1,1,1240749651
NA,NA,1240747785
NA,NA,1240749051
NA,NA,1240488523
NA,NA,1240749121
NA,NA,1240749711
NA,NA,1239740047
NA,NA,1240749267
NA,NA,1240764751
NA,NA,1240734847
NA,NA,1240767425
NA,NA,1240749479
NA,NA,1240749791
NA,NA,1240580509
NA,NA,1240463093
NA,NA,1240541089
NA,NA,1240772439
1,1,1240748767
NA,NA,1240749499
NA,NA,1239865545
NA,NA,1240749685
NA,NA,1240748431
NA,NA,1240766931
NA,NA,1240720497
NA,NA,1236341865
NA,NA,1240702039
NA,NA,1240755025
NA,NA,1240381889
NA,NA,1240767333
NA,NA,1240772919
NA,NA,1240698643
NA,NA,1240491459
NA,NA,1240736865
NA,NA,1240720381
NA,NA,1240772995
NA,NA,1236306195
NA,NA,1240773373
NA,NA,1240401671
NA,NA,1240384555
NA,NA,1240524187
NA,NA,1240773477
NA,NA,1240773701
NA,NA,1240325297
NA,NA,1240773117
NA,NA,1240773279
NA,NA,1240747723
NA,NA,1240730261
NA,NA,1240548237
1,1,1240758661
NA,NA,1239769885
NA,NA,1240764991
NA,NA,1240773913
NA,NA,1240183779
NA,NA,1240518577
NA,NA,1240773129
NA,NA,1240762727
NA,NA,1240773519
NA,NA,1240131765
NA,NA,1240772937
NA,NA,1238974749
NA,NA,1240730201
NA,NA,1240437239
NA,NA,1240745959
NA,NA,1240772591
NA,NA,1240773833
NA,NA,1240775025
NA,NA,1240774095
NA,NA,1239993477
NA,NA,1235764379
NA,NA,1236557633
NA,NA,1240774451
NA,NA,1240144239
NA,NA,1240001843
NA,NA,1240773853
NA,NA,1236580079
NA,NA,1240647643
NA,NA,1240774191
NA,NA,1240775713
NA,NA,1240774015
NA,NA,1240689905
NA,NA,1240718309
NA,NA,1240720111
NA,NA,1240376019
NA,NA,1240720645
NA,NA,1240410199
NA,NA,1240720793
NA,NA,1240721781
NA,NA,1240722433
NA,NA,1240701887
NA,NA,1240771093
NA,NA,1240718279
NA,NA,1240722381
NA,NA,1240776415
NA,NA,1240775061
NA,NA,1240774771
NA,NA,1240774847
NA,NA,1240776265
NA,NA,1240775897
NA,NA,1240647419
NA,NA,1240551955
NA,NA,1240774555
NA,NA,1240775877
NA,NA,1239994543
NA,NA,1240775725
NA,NA,1239773543
NA,NA,1240776455
NA,NA,1240773929
NA,NA,1240775747
NA,NA,1240776129
NA,NA,1240772525
NA,NA,1240773557
NA,NA,1240702289
NA,NA,1240702359
NA,NA,1240775561
NA,NA,1240775077
NA,NA,1240765093
NA,NA,1240792563
NA,NA,1240792831
NA,NA,1240792825
NA,NA,1240776465
NA,NA,1240776459
NA,NA,1240774997
NA,NA,1240776441
NA,NA,1240776419
NA,NA,1240579849
NA,NA,1239900101
NA,NA,1240776253
NA,NA,1240775891
NA,NA,1240217089
NA,NA,1239596921
NA,NA,1240211671
NA,NA,1240352651
NA,NA,1240773531
NA,NA,1239706961
NA,NA,1240775215
NA,NA,1240376029
NA,NA,1235490175
NA,NA,1239926521
NA,NA,1240776407
NA,NA,1240674495
NA,NA,1239799737
NA,NA,1240758349
NA,NA,1240776069
NA,NA,1239676503
NA,NA,1240775451
NA,NA,1240788867
NA,NA,1239581551
NA,NA,1240798455
NA,NA,1240758501
NA,NA,1240798829
NA,NA,1240730143
NA,NA,1240027599
NA,NA,1240798335
NA,NA,1240740791
NA,NA,1240798383
NA,NA,1240738573
NA,NA,1240798229
NA,NA,1240798665
NA,NA,1240792459
NA,NA,1240798697
NA,NA,1240642529
NA,NA,1240791433
NA,NA,1240800057
NA,NA,1238131453
NA,NA,1240210915
NA,NA,1240798967
NA,NA,1240798755
NA,NA,1240799037
NA,NA,1240776541
NA,NA,1240801041
NA,NA,1240610621
NA,NA,1240800141
NA,NA,1240775541
NA,NA,1240488597
NA,NA,1240548767
NA,NA,1240800225
NA,NA,1240801475
NA,NA,1240749601
NA,NA,1229643057
NA,NA,1240785337
NA,NA,1240718615
NA,NA,1240746277
NA,NA,1240746395
NA,NA,1240616777
NA,NA,1240676007
NA,NA,1239799703
NA,NA,1240345145
NA,NA,1240190727
NA,NA,1240488611
NA,NA,1239832077
NA,NA,1240749979
NA,NA,1240141225
NA,NA,1240790777
NA,NA,1240801573
NA,NA,1240755021
NA,NA,1240380991
NA,NA,1240698301
NA,NA,1240801495
NA,NA,1239038949
NA,NA,1240801801
NA,NA,1238684849
NA,NA,1240801827
NA,NA,1240754481
NA,NA,1240813117
NA,NA,1239865793
NA,NA,1240158349
NA,NA,1240397235
NA,NA,1240816917
NA,NA,1240763139
NA,NA,1240817009
NA,NA,1240816895
NA,NA,1240813241
NA,NA,1240801147
NA,NA,1240816877
NA,NA,1240817077
NA,NA,1240459585
NA,NA,1240729907
NA,NA,1238510419
NA,NA,1240775675
NA,NA,1240822757
NA,NA,1240460341
NA,NA,1240800517
NA,NA,1240214941
1,1,1240674225
NA,NA,1240452633
1,1,1240218357
NA,NA,1240811077
NA,NA,1240674001
NA,NA,1240241265
NA,NA,1240358831
NA,NA,1240431361
NA,NA,1240730169
NA,NA,1240822497
NA,NA,1240823887
NA,NA,1240823875
NA,NA,1240823025
NA,NA,1239899541
NA,NA,1240702389
NA,NA,1240824747
NA,NA,1240824399
NA,NA,1240823621
NA,NA,1240252063
1,1,1240823341
NA,NA,1240823201
NA,NA,1240642093
NA,NA,1239604445
NA,NA,1240681815
NA,NA,1240810521
NA,NA,1240819203
NA,NA,1239238993
NA,NA,1240459739
NA,NA,1240352675
NA,NA,1240403865
NA,NA,1240679427
NA,NA,1240169571
NA,NA,1240025499
NA,NA,1240702279
NA,NA,1240823215
NA,NA,1240702585
NA,NA,1240165727
NA,NA,1240824253
NA,NA,1240822835
NA,NA,1240810663
NA,NA,1240824555
NA,NA,1240825037
NA,NA,1239899481
NA,NA,1240045417
NA,NA,1240548599
NA,NA,1240827093
NA,NA,1239040161
NA,NA,1240822999
NA,NA,1240133993
NA,NA,1240758597
NA,NA,1240774271
NA,NA,1239676701
NA,NA,1240790709
NA,NA,1239895901
NA,NA,1240394181
NA,NA,1240824879
NA,NA,1239969981
NA,NA,1240816965
NA,NA,1240792499
NA,NA,1240785093
NA,NA,1240519455
NA,NA,1240789901
NA,NA,1240580417
NA,NA,1240824363
NA,NA,1240823815
NA,NA,1240696189
NA,NA,1240846543
NA,NA,1240258619
NA,NA,1240824323
NA,NA,1239460207
NA,NA,1240216609
NA,NA,1240846073
NA,NA,1240838851
NA,NA,1240846305
NA,NA,1240825783
NA,NA,1240840889
NA,NA,1240840949
NA,NA,1240758141
NA,NA,1240846097
NA,NA,1240834511
NA,NA,1240825121
NA,NA,1240846355
NA,NA,1240839703
NA,NA,1240810737
NA,NA,1240729919
NA,NA,1240847309
NA,NA,1240840819
NA,NA,1240847639
NA,NA,1240758305
NA,NA,1240847353
1,NA,1240847099
NA,NA,1240763395
NA,NA,1240835825
NA,NA,1240490529
NA,NA,1240707987
NA,NA,1240846691
NA,NA,1240730161
NA,NA,1240847123
NA,NA,1240306519
NA,NA,1240785149
NA,NA,1240817213
NA,NA,1240613433
NA,NA,1240848845
NA,NA,1240556649
NA,NA,1240729873
NA,NA,1240848305
NA,NA,1240848319
1,1,1240853541
NA,NA,1240491593
NA,NA,1240847623
NA,NA,1240836807
NA,NA,1240758647
NA,NA,1240409687
NA,NA,1240846729
NA,NA,1240190717
NA,NA,1240376825
NA,NA,1240866911
NA,NA,1240850303
NA,NA,1240827669
NA,NA,1240757987
NA,NA,1239525363
NA,NA,1240799165
NA,NA,1240801439
NA,NA,1239929913
NA,NA,1240730223
NA,NA,1240816929
NA,NA,1240251853
NA,NA,1240854905
NA,NA,1240674057
NA,NA,1240853031
NA,NA,1240849133
NA,NA,1239399915
NA,NA,1240194111
NA,NA,1240848949
NA,NA,1240858051
NA,NA,1240847811
NA,NA,1240056343
NA,NA,1240805965
NA,NA,1237397027
NA,NA,1240868637
NA,NA,1240868171
NA,NA,1240857625
NA,NA,1240491357
NA,NA,1240698897
NA,NA,1240729811
NA,NA,1240138037
NA,NA,1240522581
NA,NA,1240869731
NA,NA,1240758283
NA,NA,1240280173
NA,NA,1240705137
NA,NA,1240866471
NA,NA,1240863161
NA,NA,1239162759
NA,NA,1240857445
NA,NA,1240870031
NA,NA,1240869739
NA,NA,1240868765
NA,NA,1240764779
NA,NA,1240810721
NA,NA,1240082823
NA,NA,1240869833
NA,NA,1240285111
NA,NA,1240868151
NA,NA,1240862859
NA,NA,1239357817
NA,NA,1240879225
NA,NA,1240758091
NA,NA,1239621995
NA,NA,1240237249
NA,NA,1240867903
NA,NA,1237124271
NA,NA,1240889487
NA,NA,1240887151
NA,NA,1240758565
NA,NA,1240027481
1,1,1240758525
NA,NA,1240835161
NA,NA,1240403991
NA,NA,1240810837
NA,NA,1239037465
NA,NA,1240575831
NA,NA,1240787091
NA,NA,1238618271
NA,NA,1240730381
NA,NA,1240889295
NA,NA,1240891009
NA,NA,1240879309
NA,NA,1240830627
1,NA,1240889689
NA,NA,1238871495
NA,NA,1240467431
NA,NA,1240857839
NA,NA,1240053455
NA,NA,1240460051
NA,NA,1240460747
NA,NA,1240580105
NA,NA,1240378657
NA,NA,1240834935
NA,NA,1240891469
NA,NA,1240909931
NA,NA,1239544219
NA,NA,1240891607
NA,NA,1240890897
NA,NA,1240890689
NA,NA,1240834931
NA,NA,1240674025
NA,NA,1240730379
NA,NA,1240460721
NA,NA,1240237743
NA,NA,1240889897
NA,NA,1240846721
NA,NA,1240496855
NA,NA,1240848175
NA,NA,1240848201
NA,NA,1240867941
NA,NA,1240868477
1,1,1240868361
NA,NA,1240868963
NA,NA,1240355159
NA,NA,1240909635
NA,NA,1240302277
NA,NA,1240673863
NA,NA,1240680045
NA,NA,1240879655
NA,NA,1240910333
NA,NA,1240911013
NA,NA,1240233793
NA,NA,1240910401
NA,NA,1240910573
NA,NA,1240810697
NA,NA,1237371821
NA,NA,1240518459
NA,NA,1240930191
NA,NA,1240930101
NA,NA,1240897153
NA,NA,1240787479
NA,NA,1240377879
NA,NA,1240925381
NA,NA,1240922661
NA,NA,1240930699
NA,NA,1240678929
NA,NA,1240930555
NA,NA,1240930843
NA,NA,1240910321
NA,NA,1240925415
NA,NA,1240930873
NA,NA,1240931013
NA,NA,1240930789
NA,NA,1240931309
NA,NA,1240835039
NA,NA,1240674439
NA,NA,1240869177
NA,NA,1240869391
NA,NA,1240884351
NA,NA,1240889237
NA,NA,1240889381
NA,NA,1240579813
NA,NA,1240730277
NA,NA,1240218401
NA,NA,1240215003
NA,NA,1240931671
NA,NA,1240931571
NA,NA,1240787015
NA,NA,1240874965
NA,NA,1240931201
NA,NA,1240550017
NA,NA,1240950287
NA,NA,1240951197
NA,NA,1240857941
NA,NA,1240967199
NA,NA,1240109953
NA,NA,1240945625
NA,NA,1240674719
NA,NA,1240900577
NA,NA,1240859369
NA,NA,1240951141
NA,NA,1240940141
NA,NA,1240970623
NA,NA,1240355985
NA,NA,1240879195
NA,NA,1240834737
NA,NA,1240970527
NA,NA,1240984935
NA,NA,1240810529
NA,NA,1240971191
NA,NA,1240902765
NA,NA,1238401245
NA,NA,1240554795
NA,NA,1240549621
NA,NA,1240989995
NA,NA,1240979829
NA,NA,1239901579
NA,NA,1240993709
NA,NA,1240933133
NA,NA,1241004293
NA,NA,1241009273
NA,NA,1240460823
1,NA,1240258665
NA,NA,1240237105
NA,NA,1241009893
NA,NA,1241009191
NA,NA,1240519745
NA,NA,1241009393
NA,NA,1240430757
NA,NA,1241009837
NA,NA,1240430983
NA,NA,1241010227
NA,NA,1240940193
NA,NA,1240555739
NA,NA,1240374737
NA,NA,1239652479
NA,NA,1241033165
NA,NA,1240961625
NA,NA,1241033117
NA,NA,1240815891
NA,NA,1240328295
NA,NA,1241033325
NA,NA,1240960001
NA,NA,1240791531
NA,NA,1240945501
NA,NA,1240350721
NA,NA,1240879357
NA,NA,1240301871
NA,NA,1240084793
NA,NA,1241033393
NA,NA,1240088307
NA,NA,1241033979
NA,NA,1240032371
NA,NA,1239652997
NA,NA,1240430471
NA,NA,1241044755
NA,NA,1241021761
NA,NA,1240921191
NA,NA,1240088733
NA,NA,1239391717
NA,NA,1241033767
NA,NA,1241010003
NA,NA,1240089827
NA,NA,1241019925
NA,NA,1240980167
NA,NA,1241034057
NA,NA,1241020371
NA,NA,1240586093
NA,NA,1239837519
NA,NA,1241019481
NA,NA,1240375953
NA,NA,1240736533
NA,NA,1240651699
NA,NA,1241033321
NA,NA,1241057367
NA,NA,1240711261
NA,NA,1241018425
NA,NA,1240016753
NA,NA,1241057761
NA,NA,1241018507
NA,NA,1240919523
NA,NA,1241057987
NA,NA,1241021037
NA,NA,1239899979
NA,NA,1241061909
NA,NA,1241000151
NA,NA,1240984121
NA,NA,1241051211
NA,NA,1240900127
NA,NA,1240919801
NA,NA,1240940227
NA,NA,1241045253
NA,NA,1240432251
NA,NA,1240575189
NA,NA,1240264149
NA,NA,1240459241
NA,NA,1240940097
NA,NA,1241043233
NA,NA,1241075511
NA,NA,1240900853
NA,NA,1239631261
NA,NA,1241057881
NA,NA,1240351941
NA,NA,1240922413
NA,NA,1241082571
NA,NA,1240550243
NA,NA,1241021735
NA,NA,1241082669
NA,NA,1239030083
NA,NA,1240194057
NA,NA,1240619407
1,1,1241019795
NA,NA,1241067731
NA,NA,1241045503
NA,NA,1241069265
1,1,1241082577
NA,NA,1241044321
NA,NA,1241060037
NA,NA,1241020905
NA,NA,1241018973
NA,NA,1241083345
NA,NA,1240520567
NA,NA,1241044509
NA,NA,1241018567
NA,NA,1241045693
NA,NA,1241045067
NA,NA,1241042265
NA,NA,1240679515
NA,NA,1240490891
NA,NA,1240739513
NA,NA,1240651421
NA,NA,1240327049
NA,NA,1241068453
NA,NA,1240879277
NA,NA,1241043677
NA,NA,1241082789
NA,NA,1240962811
NA,NA,1241075389
NA,NA,1241019063
NA,NA,1240651337
NA,NA,1240555893
NA,NA,1241041807
NA,NA,1241020635
NA,NA,1241083437
NA,NA,1239568887
NA,NA,1241083383
1,1,1241068803
NA,NA,1241083427
NA,NA,1239676431
NA,NA,1241018403
NA,NA,1241069207
NA,NA,1240920823
NA,NA,1240709665
NA,NA,1241042209
NA,NA,1240620629
NA,NA,1240519973
NA,NA,1241068213
NA,NA,1241041875
NA,NA,1241069823
NA,NA,1241083513
NA,NA,1240518753
NA,NA,1241066235
NA,NA,1240401821
NA,NA,1241018247
NA,NA,1240352831
NA,NA,1240811471
NA,NA,1241087941
NA,NA,1241019139
NA,NA,1240791527
NA,NA,1241043913
NA,NA,1240351307
NA,NA,1241082843
NA,NA,1241100617
NA,NA,1241021517
NA,NA,1240357169
NA,NA,1240183573
NA,NA,1241044987
NA,NA,1241101219
NA,NA,1241098365
NA,NA,1241045563
NA,NA,1241018939
NA,NA,1241020771
NA,NA,1241018761
NA,NA,1241105377
NA,NA,1240527537
NA,NA,1241083625
NA,NA,1241069469
NA,NA,1241044529
NA,NA,1240254563
NA,NA,1241001873
NA,NA,1240830267
NA,NA,1241051095
NA,NA,1241041871
NA,NA,1241100941
NA,NA,1241043135
1,1,1241044369
NA,NA,1241019041
NA,NA,1241108671
NA,NA,1241070329
NA,NA,1241109319
NA,NA,1240881017
NA,NA,1241108787
NA,NA,1239972611
NA,NA,1241022421
NA,NA,1241067535
NA,NA,1241042443
NA,NA,1240520089
NA,NA,1241109811
NA,NA,1241021791
NA,NA,1241069689
NA,NA,1240550357
NA,NA,1240489439
NA,NA,1241093157
NA,NA,1240642813
NA,NA,1241069745
NA,NA,1241094651
NA,NA,1240352745
NA,NA,1241043271
NA,NA,1241045937
NA,NA,1240458775
NA,NA,1241045529
NA,NA,1240459221
NA,NA,1241069929
NA,NA,1241070331
NA,NA,1241044489
NA,NA,1241043423
NA,NA,1240431091
NA,NA,1239197409
NA,NA,1241067195
NA,NA,1240000745
1,1,1240739961
NA,NA,1240711599
NA,NA,1240679599
NA,NA,1240352289
NA,NA,1241110483
NA,NA,1240619675
NA,NA,1240682571
NA,NA,1241043391
NA,NA,1240351709
NA,NA,1240490287
NA,NA,1241045041
NA,NA,1240377029
NA,NA,1241094241
NA,NA,1241095651
NA,NA,1241018561
NA,NA,1241095453
NA,NA,1241069977
NA,NA,1240765979
NA,NA,1241091679
NA,NA,1241042001
NA,NA,1240790819
NA,NA,1241111275
NA,NA,1241021327
NA,NA,1240784909
NA,NA,1240324079
NA,NA,1240382561
NA,NA,1241094349
NA,NA,1241091871
NA,NA,1240960687
NA,NA,1241098113
NA,NA,1241069861
NA,NA,1241095623
NA,NA,1241095761
NA,NA,1241068529
NA,NA,1241092895
NA,NA,1240880025
NA,NA,1241094617
NA,NA,1240765975
NA,NA,1241022029
NA,NA,1235935785
NA,NA,1241095039
NA,NA,1241111329
NA,NA,1241066425
NA,NA,1241110247
NA,NA,1241094073
NA,NA,1240431549
NA,NA,1241111407
NA,NA,1241020575
NA,NA,1239073441
1,1,1241110921
NA,NA,1241091773
NA,NA,1241045913
NA,NA,1241046249
NA,NA,1240461159
NA,NA,1241020127
NA,NA,1241111715
NA,NA,1238914395
NA,NA,1240032027
NA,NA,1240920203
NA,NA,1238836075
NA,NA,1241093679
NA,NA,1240468701
NA,NA,1241109799
NA,NA,1241046083
NA,NA,1240879929
NA,NA,1241094765
NA,NA,1241129031
NA,NA,1241020351
NA,NA,1241125049
NA,NA,1241094787
NA,NA,1241020323
1,1,1241111785
NA,NA,1241094761
NA,NA,1241093935
NA,NA,1240857735
NA,NA,1240999671
NA,NA,1241045649
NA,NA,1241109021
NA,NA,1241092955
NA,NA,1241018673
NA,NA,1241091747
NA,NA,1241123103
NA,NA,1241068171
NA,NA,1240739807
NA,NA,1241019743
NA,NA,1240816565
1,1,1241094953
NA,NA,1239832127
NA,NA,1241069281
NA,NA,1241091803
NA,NA,1241044203
NA,NA,1241020797
NA,NA,1240490335
NA,NA,1241045397
NA,NA,1241020733
NA,NA,1241111443
NA,NA,1240834615
1,1,1241121649
NA,NA,1241022259
NA,NA,1239874493
NA,NA,1239996967
NA,NA,1240548383
NA,NA,1241094863
NA,NA,1241019323
NA,NA,1241042409
NA,NA,1241120193
NA,NA,1241020705
NA,NA,1241137073
NA,NA,1240230677
NA,NA,1241045805
NA,NA,1241021467
NA,NA,1241069169
NA,NA,1241093581
NA,NA,1241129121
NA,NA,1240431427
NA,NA,1240901551
NA,NA,1241129359
NA,NA,1241129033
NA,NA,1240491365
NA,NA,1241095261
NA,NA,1241137615
NA,NA,1241110123
NA,NA,1241129165
NA,NA,1241093985
NA,NA,1240882293
NA,NA,1241067635
NA,NA,1241137671
NA,NA,1240711841
NA,NA,1241044415
NA,NA,1240378177
NA,NA,1240527297
NA,NA,1241137653
NA,NA,1241093175
NA,NA,1241069191
NA,NA,1239627029
NA,NA,1240900171
NA,NA,1240550049
NA,NA,1241045987
1,1,1241091859
NA,NA,1240432215
NA,NA,1239972389
NA,NA,1241018685
NA,NA,1240349225
NA,NA,1241042531
NA,NA,1241069979
NA,NA,1239900035
NA,NA,1241120591
NA,NA,1240378453
NA,NA,1241120777
NA,NA,1241043673
NA,NA,1241018591
NA,NA,1240378263
NA,NA,1241091647
NA,NA,1241138097
NA,NA,1239085823
NA,NA,1239705365
NA,NA,1241020539
NA,NA,1241075449
NA,NA,1241082665
NA,NA,1241082615
NA,NA,1241042511
NA,NA,1240326689
NA,NA,1241045299
NA,NA,1240999391
NA,NA,1240348881
NA,NA,1241045343
NA,NA,1240087905
NA,NA,1241091553
NA,NA,1241067709
NA,NA,1241066429
NA,NA,1240812489
NA,NA,1241045715
NA,NA,1241137387
NA,NA,1240251765
NA,NA,1241042629
NA,NA,1241041857
NA,NA,1240494535
NA,NA,1241067181
NA,NA,1240785323
NA,NA,1241119817
NA,NA,1237493709
NA,NA,1240238251
NA,NA,1241019605
NA,NA,1240981269
NA,NA,1241018857
NA,NA,1238959575
NA,NA,1240432511
NA,NA,1240550067
NA,NA,1241067209
NA,NA,1241137283
NA,NA,1241128937
NA,NA,1241138469
NA,NA,1241094127
NA,NA,1239678963
NA,NA,1241043625
NA,NA,1241019421
NA,NA,1241138735
NA,NA,1241067987
NA,NA,1240378669
NA,NA,1238885087
NA,NA,1240810653
NA,NA,1240353499
NA,NA,1240675917
NA,NA,1241137715
NA,NA,1240810477
NA,NA,1241045275
NA,NA,1241069553
NA,NA,1241022121
NA,NA,1241067161
NA,NA,1238817461
NA,NA,1240975633
NA,NA,1241139439
NA,NA,1241020155
NA,NA,1241069209
NA,NA,1241139029
NA,NA,1241122125
1,1,1241066687
NA,NA,1239832561
NA,NA,1240981211
NA,NA,1241044049
NA,NA,1241138381
NA,NA,1241066207
NA,NA,1241093929
NA,NA,1241066287
NA,NA,1241138605
NA,NA,1240811323
NA,NA,1241018979
NA,NA,1241020467
NA,NA,1241091705
NA,NA,1241093895
NA,NA,1241122291
NA,NA,1241094353
NA,NA,1240709169
NA,NA,1240519029
NA,NA,1241041967
NA,NA,1240489111
1,1,1241138517
NA,NA,1241138447
NA,NA,1241066225
NA,NA,1241120787
NA,NA,1239773665
NA,NA,1240580199
NA,NA,1241139819
NA,NA,1241139365
NA,NA,1240118701
NA,NA,1240879987
NA,NA,1240682569
NA,NA,1241139473
NA,NA,1241094705
NA,NA,1240400475
NA,NA,1241042657
NA,NA,1241095215
1,1,1241138075
NA,NA,1240183569
NA,NA,1240618939
NA,NA,1241140819
NA,NA,1241068571
NA,NA,1241042295
NA,NA,1241139961
NA,NA,1241139593
NA,NA,1239798157
NA,NA,1241138221
NA,NA,1241093455
NA,NA,1240730013
NA,NA,1241140277
NA,NA,1241092453
NA,NA,1241067817
NA,NA,1239366273
NA,NA,1240836617
NA,NA,1241041797
NA,NA,1241120217
NA,NA,1240813625
NA,NA,1241139759
NA,NA,1241093885
NA,NA,1241122339
NA,NA,1241121847
NA,NA,1241140497
NA,NA,1241044713
1,1,1240758663
NA,NA,1240616925
NA,NA,1241069175
NA,NA,1241140727
NA,NA,1241121143
NA,NA,1241069539
NA,NA,1241141287
NA,NA,1240940495
NA,NA,1241021027
NA,NA,1241044647
NA,NA,1239580985
NA,NA,1240835313
NA,NA,1241121849
NA,NA,1241021425
NA,NA,1241094265
NA,NA,1240488713
NA,NA,1240730177
NA,NA,1238174941
NA,NA,1241141453
NA,NA,1240711443
NA,NA,1241020633
NA,NA,1241141111
NA,NA,1241066319
NA,NA,1241044331
NA,NA,1239834263
NA,NA,1241092409
NA,NA,1240962797
NA,NA,1240556233
NA,NA,1240921211
NA,NA,1241041813
NA,NA,1238287699
NA,NA,1240999041
NA,NA,1241140687
NA,NA,1241044117
NA,NA,1240489131
NA,NA,1241140403
NA,NA,1241042041
NA,NA,1241123079
1,1,1241138495
NA,NA,1241122789
NA,NA,1241042263
NA,NA,1241141331
NA,NA,1240729927
NA,NA,1241123147
NA,NA,1240001283
NA,NA,1241066223
NA,NA,1241139859
NA,NA,1241121899
NA,NA,1241068241
NA,NA,1240785109
NA,NA,1241066989
NA,NA,1240619765
NA,NA,1241120615
NA,NA,1241140445
1,1,1241093463
NA,NA,1241140135
NA,NA,1241067295
NA,NA,1241120413
NA,NA,1239705959
NA,NA,1241021929
NA,NA,1241138457
NA,NA,1241045433
NA,NA,1241140601
NA,NA,1241140623
NA,NA,1241123157
NA,NA,1241020027
NA,NA,1241091569
NA,NA,1240374667
NA,NA,1241139985
NA,NA,1240580473
NA,NA,1241042163
NA,NA,1241094415
NA,NA,1240999539
NA,NA,1240839541
NA,NA,1241018795
NA,NA,1241092651
NA,NA,1241019473
NA,NA,1241066569
NA,NA,1241094297
NA,NA,1240681899
NA,NA,1239325861
NA,NA,1241018819
NA,NA,1241066139
NA,NA,1241018287
NA,NA,1241137535
NA,NA,1240353287
NA,NA,1241094323
NA,NA,1241070077
NA,NA,1241092507
NA,NA,1241042167
NA,NA,1240374825
NA,NA,1241123233
NA,NA,1241141361
NA,NA,1241045481
NA,NA,1241158319
1,1,1240791667
NA,NA,1241122629
NA,NA,1238391493
NA,NA,1241120581
NA,NA,1241120169
NA,NA,1241045427
NA,NA,1241067273
NA,NA,1241045459
NA,NA,1241094283
NA,NA,1241071223
NA,NA,1241122479
NA,NA,1241043369
NA,NA,1241145793
NA,NA,1240785177
NA,NA,1241158467
NA,NA,1241140325
NA,NA,1241043131
NA,NA,1240881175
NA,NA,1241045175
NA,NA,1240710031
NA,NA,1241094981
NA,NA,1241121763
NA,NA,1241093933
NA,NA,1240791671
NA,NA,1241044113
NA,NA,1241158531
NA,NA,1241018815
NA,NA,1241003287
NA,NA,1241119995
NA,NA,1240430999
NA,NA,1241020921
NA,NA,1238286507
NA,NA,1241095639
NA,NA,1240375899
NA,NA,1241122381
NA,NA,1241120355
NA,NA,1241123353
NA,NA,1241121653
NA,NA,1241121167
NA,NA,1239834199
NA,NA,1241158611
NA,NA,1241070075
NA,NA,1241068439
NA,NA,1241068949
NA,NA,1240378271
NA,NA,1240401815
NA,NA,1240032867
NA,NA,1241121031
NA,NA,1240815777
NA,NA,1241070229
NA,NA,1241121501
NA,NA,1241092561
NA,NA,1241042729
NA,NA,1241094733
NA,NA,1241091853
NA,NA,1240304139
NA,NA,1241022703
NA,NA,1241070169
NA,NA,1241042539
NA,NA,1241095147
NA,NA,1241121381
NA,NA,1241167319
NA,NA,1240648551
NA,NA,1239768131
NA,NA,1241120783
NA,NA,1240526301
NA,NA,1240712123
NA,NA,1240460321
NA,NA,1241093825
NA,NA,1237523161
NA,NA,1240183655
NA,NA,1241021411
NA,NA,1241069583
NA,NA,1241093917
NA,NA,1241068935
1,1,1239873325
NA,NA,1241068801
NA,NA,1241070201
NA,NA,1241067277
NA,NA,1241069307
NA,NA,1241020157
NA,NA,1241044019
NA,NA,1240431317
NA,NA,1241045505
NA,NA,1241091779
NA,NA,1239627219
NA,NA,1241070157
NA,NA,1240902929
NA,NA,1239436439
NA,NA,1240901499
NA,NA,1241018827
NA,NA,1241041883
NA,NA,1239285717
NA,NA,1241018803
NA,NA,1241091897
NA,NA,1241094809
NA,NA,1241068705
NA,NA,1241091873
NA,NA,1241122759
NA,NA,1241018925
NA,NA,1240737915
NA,NA,1240879151
NA,NA,1241167727
1,1,1241123925
NA,NA,1241165825
NA,NA,1240791301
NA,NA,1241123529
NA,NA,1241018935
NA,NA,1240980057
NA,NA,1236624665
NA,NA,1238963909
NA,NA,1241070177
NA,NA,1241092241
NA,NA,1241168171
NA,NA,1241043579
NA,NA,1240138095
NA,NA,1241093593
NA,NA,1241001455
NA,NA,1239250575
NA,NA,1241091751
NA,NA,1241043549
NA,NA,1241111767
NA,NA,1241069757
NA,NA,1241167211
NA,NA,1241093213
NA,NA,1241167703
NA,NA,1241067135
NA,NA,1239734471
NA,NA,1241122417
NA,NA,1240739861
NA,NA,1240460723
NA,NA,1240404477
NA,NA,1240481699
NA,NA,1241044409
NA,NA,1241097891
NA,NA,1240764907
NA,NA,1241160381
NA,NA,1241168187
NA,NA,1240618485
NA,NA,1241092175
NA,NA,1241158343
NA,NA,1241067733
NA,NA,1240549961
NA,NA,1238299963
NA,NA,1241163287
NA,NA,1241167963
NA,NA,1241123893
NA,NA,1241123561
NA,NA,1241094457
NA,NA,1241092839
NA,NA,1241022401
NA,NA,1241139847
NA,NA,1240436179
NA,NA,1240811215
NA,NA,1241122095
NA,NA,1241149649
NA,NA,1240979639
NA,NA,1241092563
NA,NA,1240815921
NA,NA,1241045369
NA,NA,1240651005
NA,NA,1241022093
NA,NA,1241153673
NA,NA,1240835389
NA,NA,1241152731
