"Year","State","Class","Variable","District","Category","Variable_Type","Used_in_ANESRake_Weighting","CES_Candidate","True_Candidate","Match_Score","Benchmark","CES_Unweighted","CES_Weighted","CES_ANESRake_Weighted","Error_Unweighted","Error_CES_Weighted","Error_ANESRake","n_respondents"
2014,"NEW YORK","Candidate Choice","U.S. House","District 6","Democrat","Secondary",FALSE,"Grace Meng","Grace Meng",0,98.93679752693744,97.14285714285714,99.15104713846256,98.82609490765999,-1.793940384080301,0.21424961152511912,-0.11070261927744696,35
2014,"NEW YORK","Candidate Choice","U.S. House","District 16","Democrat","Secondary",FALSE,"Eliot Engel","Eliot L. Engel",0.1471861471861473,99.2698548674682,95.74468085106383,95.41214855288996,99.07614347022314,-3.525174016404364,-3.8577063145782375,-0.19371139724505326,47
2014,"NEW YORK","Candidate Choice","U.S. House","District 14","Democrat","Secondary",FALSE,"Joseph Crowley","Joseph Crowley",0,88.02181665617789,56.666666666666664,52.74493034360441,2.8115905898215514,-31.355149989511226,-35.27688631257348,-85.21022606635634,30
2014,"NEW YORK","Candidate Choice","U.S. House","District 15","Democrat","Secondary",FALSE,"Jose Serrano","Jose E. Serrano",0.09444444444444444,97.07052313349716,94.11764705882352,97.53619093790576,86.13858638858235,-2.9528760746736396,0.46566780440859645,-10.931936744914807,34
2014,"NEW YORK","Candidate Choice","U.S. House","District 17","Democrat","Secondary",FALSE,"Nita Lowey","Nita M. Lowey",0.07692307692307698,56.39054546290232,71.9298245614035,76.26639838614122,47.8811429869656,15.53927909850119,19.875852923238902,-8.509402475936717,57
2014,"NEW YORK","Candidate Choice","U.S. House","District 7","Democrat","Secondary",FALSE,"Nydia Velazquez","Nydia M. Valezquez",0.07777777777777783,88.68708079984955,82.85714285714286,75.09469525079136,29.872500145374048,-5.829937942706692,-13.592385549058193,-58.814580654475506,35
2014,"MICHIGAN","Candidate Choice","U.S. House","District 8","Republican","Secondary",FALSE,"Michael Bishop","Mike Bishop",0.2255411255411256,54.59701799485861,32.926829268292686,35.91941682066115,33.21625414189499,-21.670188726565925,-18.677601174197463,-21.380763852963618,82
2014,"MICHIGAN","Candidate Choice","U.S. House","District 7","Republican","Secondary",FALSE,"Tim Walberg","Tim Walberg",0,53.45195252252051,60.97560975609756,58.385469463246366,84.90293986233553,7.523657233577055,4.933516940725859,31.450987339815022,82
2014,"MICHIGAN","Candidate Choice","U.S. House","District 12","Democrat","Secondary",FALSE,"Debbie Dingell","Debbie Dingell",0,65.00822607180878,66.29213483146067,68.32761499548037,69.17931098250513,1.2839087596518937,3.319388923671596,4.171084910696351,89
2014,"MICHIGAN","Candidate Choice","U.S. House","District 4","Republican","Secondary",FALSE,"John Moolenaar","John Moolenaar",0,56.49453338984518,59.77011494252874,68.24227009568101,60.633248504965756,3.275581552683562,11.747736705835827,4.138715115120576,87
2014,"MICHIGAN","Candidate Choice","U.S. House","District 10","Republican","Secondary",FALSE,"Candice Miller","Candice S. Miller",0.05882352941176483,68.6814580308887,55.072463768115945,58.04857243430074,56.679447700172446,-13.608994262772761,-10.632885596587968,-12.00201033071626,69
2014,"MICHIGAN","Candidate Choice","U.S. House","District 11","Republican","Secondary",FALSE,"David Trott","Dave Trott",0.09393939393939399,55.89719708005955,44.329896907216494,52.59280996592357,76.2878487894429,-11.567300172843055,-3.3043871141359773,20.390651709383356,97
2014,"MICHIGAN","Candidate Choice","U.S. House","District 14","Democrat","Secondary",FALSE,"Brenda Lawrence","Brenda Lawrence",0,77.78677259634392,73.75,69.76865906527162,53.87137490134136,-4.036772596343923,-8.018113531072302,-23.91539769500256,80
2014,"MICHIGAN","Candidate Choice","U.S. House","District 13","Democrat","Secondary",FALSE,"John Conyers, Jr.","John Jr. Conyers",0.20763305322128855,79.49229396155665,87.71929824561403,87.51971348312804,89.9804960639963,8.227004284057372,8.027419521571389,10.488202102439644,57
2014,"MICHIGAN","Candidate Choice","U.S. House","District 6","Republican","Secondary",FALSE,"Fred Upton","Fred Upton",0,55.89206416047776,47.05882352941176,50.28930151321589,25.584111250279772,-8.833240631065998,-5.602762647261869,-30.307952910197987,68
2014,"MICHIGAN","Candidate Choice","U.S. House","District 9","Democrat","Secondary",FALSE,"Sandy Levin","Sander Levin",0.1358585858585859,60.3932546942066,62.38532110091744,59.34517533193554,45.45219123495936,1.9920664067108405,-1.0480793622710536,-14.941063459247239,109
2014,"MICHIGAN","Candidate Choice","U.S. House","District 5","Democrat","Secondary",FALSE,"Dan Kildee","Daniel T. Kildee",0.22499999999999998,66.70718202198633,55.55555555555556,46.24483570818813,32.17576298170549,-11.15162646643077,-20.4623463137982,-34.53141904028084,81
2014,"MICHIGAN","Candidate Choice","U.S. House","District 2","Republican","Secondary",FALSE,"Bill Huizenga","Bill Huizenga",0,63.62544116542765,57.14285714285714,53.43583141081395,68.36542371776837,-6.482584022570514,-10.189609754613706,4.739982552340713,77
2014,"MICHIGAN","Candidate Choice","U.S. House","District 1","Republican","Secondary",FALSE,"Dan Benishek","Dan Benishek",0,52.13827954152024,46,45.642648484466996,73.30416072368396,-6.138279541520241,-6.495631057053245,21.165881182163723,100
2014,"MICHIGAN","Candidate Choice","U.S. House","District 3","Republican","Secondary",FALSE,"Justin Amash","Justin Amash",0,57.907121313287135,56.00000000000001,62.76359604182549,32.2929638623744,-1.9071213132871279,4.856474728538352,-25.614157450912735,75
2014,"OHIO","Candidate Choice","U.S. House","District 1","Republican","Secondary",FALSE,"Steve Chabot","Steve Chabot",0,63.21669039380291,53.57142857142857,49.10379945263569,39.7128886675541,-9.645261822374337,-14.112890941167215,-23.50380172624881,84
2014,"OHIO","Candidate Choice","U.S. House","District 12","Republican","Secondary",FALSE,"Patrick Tiberi","Pat Tiberi",0.21190476190476193,68.10761666538508,59.78260869565217,65.51853028978243,58.573250824800496,-8.325007969732908,-2.5890863756026476,-9.534365840584584,92
2014,"OHIO","Candidate Choice","U.S. House","District 14","Republican","Secondary",FALSE,"David Joyce","David P. Joyce",0.07142857142857151,63.256594277192654,50.45871559633027,58.98323770166895,44.68261000560501,-12.797878680862382,-4.273356575523707,-18.573984271587648,109
2014,"OHIO","Candidate Choice","U.S. House","District 7","Republican","Secondary",FALSE,"Bob Gibbs","Bob Gibbs",0,100,94.23076923076923,97.01346036946632,97.7329347674899,-5.769230769230774,-2.9865396305336844,-2.267065232510106,52
2014,"OHIO","Candidate Choice","U.S. House","District 10","Republican","Secondary",FALSE,"Mike Turner","Mike Turner",0,65.17850911737435,48.93617021276596,58.40994409791288,61.85502207068816,-16.24233890460839,-6.7685650194614695,-3.323487046686189,94
2014,"OHIO","Candidate Choice","U.S. House","District 5","Republican","Secondary",FALSE,"Bob Latta","Bob Latta",0,66.46020761245674,60.24096385542169,72.06905783199656,72.15365647980205,-6.219243757035052,5.608850219539818,5.69344886734531,83
2014,"OHIO","Candidate Choice","U.S. House","District 9","Democrat","Secondary",FALSE,"Marcy Kaptur","Marcy Kaptur",0,67.74103226207883,71.42857142857143,51.539956731395684,44.7987613687005,3.6875391664925985,-16.20107553068315,-22.942270893378335,105
2014,"OHIO","Candidate Choice","U.S. House","District 8","Republican","Secondary",FALSE,"John Boehner","John A. Boehner",0.06666666666666676,67.190038761748,64.28571428571429,77.5308145959893,96.38522998207074,-2.9043244760337075,10.340775834241299,29.19519122032274,70
2014,"OHIO","Candidate Choice","U.S. House","District 6","Republican","Secondary",FALSE,"Bill Johnson","Bill Johnson",0,58.234899188049425,46.51162790697674,58.461764150677965,42.91611818930246,-11.723271281072684,0.2268649626285395,-15.318780998746966,86
2014,"OHIO","Candidate Choice","U.S. House","District 2","Republican","Secondary",FALSE,"Brad Wenstrup","Brad Wenstrup",0,65.96257787987729,50.74626865671642,63.73781850975719,15.413276579836419,-15.21630922316087,-2.224759370120097,-50.54930130004087,67
2014,"OHIO","Candidate Choice","U.S. House","District 13","Democrat","Secondary",FALSE,"Tim Ryan","Tim Ryan",0,68.48800050128455,78.30188679245283,79.72571299373213,81.10928214905357,9.813886291168288,11.237712492447585,12.621281647769024,106
2014,"OHIO","Candidate Choice","U.S. House","District 16","Republican","Secondary",FALSE,"Jim Renacci","Jim Renacci",0,63.737673297166964,56.36363636363636,66.47594014616286,56.594720791801834,-7.374036933530604,2.7382668489958917,-7.14295250536513,110
2014,"OHIO","Candidate Choice","U.S. House","District 11","Democrat","Secondary",FALSE,"Marcia Fudge","Marcia L. Fudge",0.06666666666666676,79.45076086830547,75.55555555555556,67.15930364196242,94.44545885417439,-3.8952053127499084,-12.291457226343041,14.994697985868925,90
2014,"OHIO","Candidate Choice","U.S. House","District 15","Republican","Secondary",FALSE,"Steve Stivers","Steve Stivers",0,66.02370761634151,57.95454545454546,70.03232890796095,88.66870462145309,-8.06916216179605,4.008621291619434,22.644997005111577,88
2014,"OHIO","Candidate Choice","U.S. House","District 4","Republican","Secondary",FALSE,"Jim Jordan","Jim Jordan",0,67.66574229330583,67.85714285714286,74.58760767589857,85.6999631273901,0.19140056383703552,6.921865382592742,18.03422083408428,84
2014,"OHIO","Candidate Choice","U.S. House","District 3","Democrat","Secondary",FALSE,"Joyce Beatty","Joyce B. Beatty",0.06666666666666676,64.05721026657639,63.1578947368421,51.50668277176978,16.05595102439729,-0.8993155297342881,-12.550527494806609,-48.0012592421791,95
2014,"FLORIDA","Candidate Choice","U.S. House","District 11","Republican","Secondary",FALSE,"Richard Nugent","Richard B. Nugent",0.05882352941176483,66.65883199776712,65.1006711409396,62.85359823583626,78.55781749726485,-1.5581608568275271,-3.8052337619308645,11.898985499497726,149
2014,"FLORIDA","Candidate Choice","U.S. House","District 17","Republican","Secondary",FALSE,"Tom Rooney","Tom Rooney",0,63.2353992742094,59.57446808510638,70.95082778801189,95.95387123394859,-3.6609311891030174,7.715428513802493,32.71847195973919,94
2014,"FLORIDA","Candidate Choice","U.S. House","District 7","Republican","Secondary",FALSE,"John Mica","John Mica",0,63.59898575478509,58.18181818181818,59.290661753286734,21.15516587259948,-5.41716757296691,-4.308324001498356,-42.44381988218561,110
2014,"FLORIDA","Candidate Choice","U.S. House","District 15","Republican","Secondary",FALSE,"Dennis Ross","Dennis A. Ross",0.07142857142857151,60.2812971130526,50.526315789473685,49.387274302186704,5.544250173127689,-9.754981323578917,-10.894022810865899,-54.737046939924916,95
2014,"FLORIDA","Candidate Choice","U.S. House","District 4","Republican","Secondary",FALSE,"Ander Crenshaw","Ander Crenshaw",0,78.27707445006227,81.94444444444444,90.4655686312519,98.33204757063716,3.6673699943821703,12.188494181189625,20.054973120574886,72
2014,"FLORIDA","Candidate Choice","U.S. House","District 3","Republican","Secondary",FALSE,"Ted Yoho","Ted Yoho",0,64.9847689557666,51.578947368421055,52.464855286832424,82.59207631467117,-13.405821587345542,-12.519913668934173,17.607307358904578,95
2014,"FLORIDA","Candidate Choice","U.S. House","District 22","Democrat","Secondary",FALSE,"Lois Frankel","Lois Frankel",0,58.03161557826151,58.69565217391305,49.6185320490053,21.756230053034283,0.6640365956515382,-8.413083529256205,-36.27538552522722,92
2014,"FLORIDA","Candidate Choice","U.S. House","District 2","Democrat","Secondary",FALSE,"Gwen Graham","Gwen Graham",0,50.48282488589959,45.19230769230769,44.65521496954467,6.353037692858819,-5.290517193591896,-5.827609916354916,-44.12978719304077,104
2014,"FLORIDA","Candidate Choice","U.S. House","District 8","Republican","Secondary",FALSE,"Bill Posey","Bill Posey",0,65.8358620538918,69.02654867256636,77.96767206566048,63.1257168764271,3.1906866186745617,12.131810011768678,-2.710145177464703,113
2014,"FLORIDA","Candidate Choice","U.S. House","District 5","Democrat","Secondary",FALSE,"Corrine Brown","Corrine Brown",0,65.47497624973045,60.49382716049383,67.67550894484062,39.76921621915663,-4.981149089236617,2.2005326951101694,-25.705760030573813,81
2014,"FLORIDA","Candidate Choice","U.S. House","District 18","Democrat","Secondary",FALSE,"Patrick Murphy","Patrick Murphy",0,59.78435040690836,47.368421052631575,53.76124742078083,37.625236674216936,-12.415929354276784,-6.023102986127526,-22.159113732691424,95
2014,"FLORIDA","Candidate Choice","U.S. House","District 19","Republican","Secondary",FALSE,"Curt Clawson","Curt Clawson",0,64.55211637318166,56.84210526315789,52.81073595818609,61.06224978503084,-7.710011110023771,-11.741380414995568,-3.489866588150818,95
2014,"FLORIDA","Candidate Choice","U.S. House","District 13","Republican","Secondary",FALSE,"David Jolly","David W. Jolly",0.07142857142857151,75.21916484774752,59.01639344262295,57.96382583148245,52.1616084931819,-16.202771405124572,-17.25533901626507,-23.05755635456562,122
2014,"FLORIDA","Candidate Choice","U.S. House","District 1","Republican","Secondary",FALSE,"Jeff Miller","Jeff Miller",0,70.14697696553542,63.366336633663366,70.91688971588847,74.63452475955489,-6.78064033187205,0.7699127503530576,4.487547794019477,101
2014,"FLORIDA","Candidate Choice","U.S. House","District 6","Republican","Secondary",FALSE,"Ron Desantis","Ron Desantis",0,62.54453251673143,59.83606557377049,70.61688410071017,55.40522458277153,-2.708466942960939,8.072351583978737,-7.139307933959898,122
2014,"FLORIDA","Candidate Choice","U.S. House","District 9","Democrat","Secondary",FALSE,"Alan Grayson","Alan Grayson",0,53.974625887116254,50,39.26857677102243,28.150382430193165,-3.974625887116254,-14.706049116093823,-25.82424345692309,84
2014,"FLORIDA","Candidate Choice","U.S. House","District 10","Republican","Secondary",FALSE,"Daniel Webster","Daniel Webster",0,61.54084291451323,61.6822429906542,65.82264827715144,49.16357223576367,0.14140007614097527,4.281805362638217,-12.37727067874956,107
2014,"FLORIDA","Candidate Choice","U.S. House","District 20","Democrat","Secondary",FALSE,"Alcee Hastings","Alcee L. Hastings",0.05882352941176483,81.60364777158243,66.17647058823529,61.41863916683445,66.31441188649185,-15.42717718334714,-20.185008604747978,-15.289235885090577,68
2014,"FLORIDA","Candidate Choice","U.S. House","District 24","Democrat","Secondary",FALSE,"Frederica Wilson","Frederica S. Wilson",0.0942982456140351,86.17510905961926,73.33333333333333,72.6671281299653,69.7890284925179,-12.841775726285931,-13.507980929653954,-16.38608056710136,60
2014,"FLORIDA","Candidate Choice","U.S. House","District 16","Republican","Secondary",FALSE,"Vern Buchanan","Vern Buchanan",0,61.538629475055394,56.58914728682171,58.453205607001976,26.7148488736784,-4.949482188233688,-3.085423868053418,-34.823780601376995,129
2014,"FLORIDA","Candidate Choice","U.S. House","District 23","Republican","Secondary",FALSE,"Debbie Wasserman-Schultz","Debbie Wasserman Schultz",0.02777777777777768,62.66779134402991,58.333333333333336,56.585072802344015,31.26141936199169,-4.334458010696572,-6.082718541685892,-31.40637198203822,60
2014,"FLORIDA","Candidate Choice","U.S. House","District 21","Democrat","Secondary",FALSE,"Ted Deutch","Ted Deutch",0,99.62655062674547,74.44444444444444,70.95562828230044,94.5602273958246,-25.182106182301027,-28.67092234444503,-5.066323230920872,90
2014,"FLORIDA","Candidate Choice","U.S. House","District 26","Republican","Secondary",FALSE,"Carlos Curbelo","Carlos Curbelo",0,51.464326223990774,50,48.56092538041417,61.71681228800344,-1.4643262239907742,-2.9034008435766054,10.252486064012665,66
2014,"TEXAS","Candidate Choice","U.S. House","District 21","Republican","Secondary",FALSE,"Lamar Smith","Lamar Smith",0,71.77929691633686,59.45945945945946,68.94502000303068,54.642997146631565,-12.319837456877401,-2.8342769133061836,-17.136299769705296,111
2014,"TEXAS","Candidate Choice","U.S. House","District 23","Republican","Secondary",FALSE,"Will Hurd","Will Hurd",0,49.77865181193634,50,56.63972314535002,10.304009383810365,0.22134818806365786,6.861071333413676,-39.474642428125975,40
2014,"TEXAS","Candidate Choice","U.S. House","District 35","Democrat","Secondary",FALSE,"Lloyd Doggett","Lloyd Doggett",0,62.482722785139,53.84615384615385,60.11132436328294,48.6178884933789,-8.636568938985157,-2.371398421856064,-13.864834291760104,52
2014,"TEXAS","Candidate Choice","U.S. House","District 25","Republican","Secondary",FALSE,"Roger Williams","Roger Williams",0,60.21935766768044,51.85185185185185,70.62840590648925,55.04479914189475,-8.367505815828594,10.409048238808808,-5.174558525785692,81
2014,"TEXAS","Candidate Choice","U.S. House","District 18","Democrat","Secondary",FALSE,"Sheila Jackson Lee","Sheila Jackson Lee",0,71.78285067446467,54.166666666666664,56.098867168405405,40.06068768355503,-17.616184007798005,-15.683983506059263,-31.722162990909638,48
2014,"TEXAS","Candidate Choice","U.S. House","District 2","Republican","Secondary",FALSE,"Ted Poe","Ted Poe",0,67.94555610360871,67.74193548387096,50.89278958680179,57.91638426559388,-0.20362061973774814,-17.05276651680692,-10.029171838014832,62
2014,"TEXAS","Candidate Choice","U.S. House","District 10","Republican","Secondary",FALSE,"Michael Mccaul","Michael Mccaul",0,62.181797574521134,49.35064935064935,55.4218623117521,81.99764295983944,-12.831148223871786,-6.759935262769034,19.815845385318305,77
2014,"TEXAS","Candidate Choice","U.S. House","District 27","Republican","Secondary",FALSE,"Blake Farenthold","Blake Farenthold",0,63.59703007317985,69.6969696969697,67.3364658156497,54.71138506203223,6.099939623789851,3.739435742469851,-8.885645011147624,66
2014,"TEXAS","Candidate Choice","U.S. House","District 32","Republican","Secondary",FALSE,"Pete Sessions","Pete Sessions",0,61.81772755227553,50.68493150684932,65.83201184063927,37.94499721966558,-11.132796045426211,4.01428428836374,-23.872730332609947,73
2014,"TEXAS","Candidate Choice","U.S. House","District 3","Republican","Secondary",FALSE,"Sam Johnson","Sam Johnson",0,82.01041365345677,81.94444444444444,77.70159022706244,90.56524139185153,-0.06596920901232295,-4.308823426394326,8.554827738394764,72
2014,"TEXAS","Candidate Choice","U.S. House","District 24","Republican","Secondary",FALSE,"Kenny Marchant","Kenny E. Marchant",0.05882352941176483,65.0448036759143,53.75,54.44010454145788,87.19468049296482,-11.294803675914295,-10.604699134456418,22.149876817050526,80
2014,"TEXAS","Candidate Choice","U.S. House","District 17","Republican","Secondary",FALSE,"Bill Flores","Bill Flores",0,64.58209460730816,50,56.579146972449315,21.899781363142427,-14.582094607308164,-8.002947634858849,-42.68231324416574,64
2014,"TEXAS","Candidate Choice","U.S. House","District 33","Democrat","Secondary",FALSE,"Marc Veasey","Marc Veasey",0,86.51367805186591,77.77777777777779,91.59638973180876,98.90683382327663,-8.735900274088124,5.082711679942847,12.393155771410719,36
2014,"TEXAS","Candidate Choice","U.S. House","District 14","Republican","Secondary",FALSE,"Randy Weber","Randy Weber",0,61.85122650962951,57.89473684210527,66.44479845011838,70.81129405257617,-3.956489667524245,4.5935719404888715,8.96006754294666,57
2014,"TEXAS","Candidate Choice","U.S. House","District 20","Democrat","Secondary",FALSE,"Joaquin Castro","Joaquin Castro",0,75.66049747624028,61.76470588235294,59.55559091535927,55.08763064485452,-13.895791593887338,-16.104906560881012,-20.57286683138576,68
2014,"TEXAS","Candidate Choice","U.S. House","District 31","Republican","Secondary",FALSE,"John Carter","John Carter",0,64.04829823531057,60.215053763440864,63.02434255747187,61.01562120656223,-3.8332444718697047,-1.0239556778386998,-3.0326770287483384,93
2014,"TEXAS","Candidate Choice","U.S. House","District 7","Republican","Secondary",FALSE,"John Culberson","John Culberson",0,63.26395240854914,45.94594594594595,52.01133049981828,42.726397062783406,-17.318006462603186,-11.252621908730859,-20.537555345765732,74
2014,"TEXAS","Candidate Choice","U.S. House","District 6","Republican","Secondary",FALSE,"Joe Barton","Joe Barton",0,61.14996423746324,49.23076923076923,62.34122250155375,64.71455148156919,-11.919195006694004,1.1912582640905143,3.564587244105951,65
2014,"TEXAS","Candidate Choice","U.S. House","District 30","Democrat","Secondary",FALSE,"Eddie Bernice Johnson","Eddie Bernice Johnson",0,87.94627243768491,77.08333333333334,77.59622761279739,92.97774472449478,-10.862939104351568,-10.350044824887519,5.031472286809873,48
2014,"TEXAS","Candidate Choice","U.S. House","District 11","Republican","Secondary",FALSE,"Mike Conaway","Mike Conaway",0,90.26962383126767,79.16666666666666,83.09266819297267,96.10336627935659,-11.102957164601008,-7.176955638294999,5.833742448088927,48
2014,"TEXAS","Candidate Choice","U.S. House","District 5","Republican","Secondary",FALSE,"Jeb Hensarling","Jeb Hensarling",0,85.35995856592046,64.70588235294117,66.07502128045937,93.2743096889913,-20.65407621297929,-19.284937285461098,7.91435112307083,51
2014,"TEXAS","Candidate Choice","U.S. House","District 8","Republican","Secondary",FALSE,"Kevin Brady","Kevin Brady",0,89.32456271917609,70.3125,83.10845991438973,82.25704269755741,-19.012062719176086,-6.21610280478636,-7.067520021618677,64
2014,"TEXAS","Candidate Choice","U.S. House","District 9","Democrat","Secondary",FALSE,"Al Green","Al Green",0,90.82125042149693,76.19047619047619,69.35769874981594,94.21092414485356,-14.630774231020737,-21.46355167168099,3.389673723356637,42
2014,"TEXAS","Candidate Choice","U.S. House","District 1","Republican","Secondary",FALSE,"Louie Gohmert","Louie Gohmert",0,77.46634356488961,72.97297297297297,77.61734455842398,93.4171115813898,-4.493370591916644,0.15100099353436747,15.950768016500191,37
2014,"TEXAS","Candidate Choice","U.S. House","District 12","Republican","Secondary",FALSE,"Kay Granger","Kay Granger",0,71.3072513072513,65.51724137931035,71.13140472320273,45.42171295253288,-5.790009927940957,-0.17584658404857123,-25.885538354718427,58
2014,"TEXAS","Candidate Choice","U.S. House","District 22","Republican","Secondary",FALSE,"Pete Olson","Pete Olson",0,66.5459271868361,63.1578947368421,75.27603266374263,88.00699187527529,-3.388032449993993,8.73010547690653,21.461064688439194,57
2014,"TEXAS","Candidate Choice","U.S. House","District 36","Republican","Secondary",FALSE,"Brian Babin","Brian Babin",0,75.95747224339146,68.42105263157895,65.43273590315806,56.059252508483105,-7.536419611812519,-10.524736340233403,-19.89821973490836,57
2014,"TEXAS","Candidate Choice","U.S. House","District 4","Republican","Secondary",FALSE,"John Ratcliffe","John Ratcliffe",0,100,97.87234042553192,99.30092799512948,99.99411746593084,-2.1276595744680833,-0.6990720048705157,-0.005882534069158396,47
2014,"TEXAS","Candidate Choice","U.S. House","District 28","Democrat","Secondary",FALSE,"Henry Cuellar","Henry Cuellar",0,82.10045182305349,59.375,68.7089266595335,83.94794146125726,-22.72545182305349,-13.391525163519987,1.8474896382037684,32
2014,"TEXAS","Candidate Choice","U.S. House","District 13","Republican","Secondary",FALSE,"Mac Thornberry","Mac Thornberry",0,84.321914629786,70.58823529411765,75.83795131727442,11.581018776841812,-13.733679335668342,-8.483963312511577,-72.74089585294418,34
2014,"TEXAS","Candidate Choice","U.S. House","District 19","Republican","Secondary",FALSE,"Randy Neugebauer","Randy Neugebauer",0,77.1798866613022,60.86956521739131,67.87015436797387,97.07411504533316,-16.310321443910894,-9.309732293328338,19.894228384030953,46
2014,"TEXAS","Candidate Choice","U.S. House","District 34","Democrat","Secondary",FALSE,"Filemon Vela","Filemon B. Vela",0.06666666666666676,59.47018541006798,42.30769230769231,42.6369809951321,48.20980338592054,-17.16249310237567,-16.833204414935878,-11.26038202414744,26
2014,"TEXAS","Candidate Choice","U.S. House","District 26","Republican","Secondary",FALSE,"Michael Burgess","Michael Burgess",0,82.66346221813812,80.82191780821918,89.51594235908516,97.20870165906409,-1.8415444099189386,6.852480140947037,14.545239440925968,73
2014,"TEXAS","Candidate Choice","U.S. House","District 29","Democrat","Secondary",FALSE,"Gene Green","Gene Green",0,89.54987755455865,78.78787878787878,65.55263619305401,67.31887658307228,-10.761998766679866,-23.997241361504635,-22.231000971486367,33
2014,"TEXAS","Candidate Choice","U.S. House","District 16","Democrat","Secondary",FALSE,"Beto O'rourke","Beto O'rourke",0,67.48922782299432,75,79.06735830308948,98.50433523707954,7.510772177005677,11.578130480095155,31.01510741408522,36
2014,"TEXAS","Candidate Choice","U.S. House","District 15","Democrat","Secondary",FALSE,"Ruben Hinojosa","Rubén Hinojosa",0.04761904761904767,54.0095804133771,51.28205128205128,53.0652977519764,48.640058182408524,-2.7275291313258236,-0.9442826614006989,-5.3695222309685775,39
2014,"KANSAS","Candidate Choice","U.S. House","District 1","Republican","Secondary",FALSE,"Tim Huelskamp","Tim Huelskamp",0,67.96792727308349,57.35294117647059,68.19493087099416,66.11114693687622,-10.614986096612903,0.2270035979106666,-1.8567803362072652,68
2014,"KANSAS","Candidate Choice","U.S. House","District 4","Republican","Secondary",FALSE,"Mike Pompeo","Mike Pompeo",0,66.66106181510716,50.79365079365079,61.78217077609628,92.86603485760662,-15.86741102145637,-4.878891039010881,26.20497304249946,63
2014,"KANSAS","Candidate Choice","U.S. House","District 2","Republican","Secondary",FALSE,"Lynn Jenkins","Lynn Jenkins",0,57.04474358179063,51.42857142857142,59.37583574514608,63.61674273285909,-5.616172153219203,2.33109216335545,6.571999151068461,105
2014,"KANSAS","Candidate Choice","U.S. House","District 3","Republican","Secondary",FALSE,"Kevin Yoder","Kevin Yoder",0,60.02088567769115,44.047619047619044,56.04211828494062,54.52016727556456,-15.973266630072104,-3.9787673927505267,-5.500718402126587,84
2014,"GEORGIA","Candidate Choice","U.S. House","District 12","Republican","Secondary",FALSE,"Rick Allen","Richard Allen",0.17293447293447295,54.75319817281523,43.333333333333336,40.86858467816244,12.104217229962716,-11.419864839481896,-13.88461349465279,-42.64898094285252,60
2014,"GEORGIA","Candidate Choice","U.S. House","District 13","Democrat","Secondary",FALSE,"David Scott","David Albert Scott",0.1902356902356902,100,92.98245614035088,95.28197347982778,96.75731117318615,-7.017543859649123,-4.7180265201722165,-3.242688826813847,57
2014,"GEORGIA","Candidate Choice","U.S. House","District 9","Republican","Secondary",FALSE,"Doug Collins","Douglas Allen Collins",0.24007936507936511,80.67463144929218,80.28169014084507,80.94006145392348,92.29990987743092,-0.3929413084471065,0.2654300046312983,11.625278428138742,71
2014,"GEORGIA","Candidate Choice","U.S. House","District 14","Republican","Secondary",FALSE,"Tom Graves","John Thomas Graves",0.3148148148148149,100,97.72727272727273,99.6687289593868,99.35719842472525,-2.2727272727272663,-0.33127104061320267,-0.6428015752747456,44
2014,"GEORGIA","Candidate Choice","U.S. House","District 1","Republican","Secondary",FALSE,"Earl Carter","E. L. Carter",0.180976430976431,60.913540175833155,50.877192982456144,66.78989785264707,40.375648726631425,-10.036347193377011,5.876357676813917,-20.53789144920173,57
2014,"GEORGIA","Candidate Choice","U.S. House","District 4","Democrat","Secondary",FALSE,"Hank Johnson","Henry C. Jr. Johnson",0.2222222222222222,99.93243243243242,91.58878504672897,92.58628915262767,98.52931093631373,-8.343647385703449,-7.34614327980475,-1.4031214961186862,107
2014,"GEORGIA","Candidate Choice","U.S. House","District 10","Republican","Secondary",FALSE,"Jody Hice","Jody B. Hice",0.08333333333333337,66.52229234527687,53.2258064516129,59.119600507114555,38.61120333345962,-13.29648589366397,-7.402691838162312,-27.911089011817246,62
2014,"GEORGIA","Candidate Choice","U.S. House","District 3","Republican","Secondary",FALSE,"Lynn Westmoreland","Lynn Acton Westmoreland",0.1947996589940324,100,94.64285714285714,96.7728080601001,99.85873133357434,-5.357142857142861,-3.227191939899896,-0.14126866642565972,56
2014,"GEORGIA","Candidate Choice","U.S. House","District 11","Republican","Secondary",FALSE,"Barry Loudermilk","Barry D. Loudermilk",0.0942982456140351,100,91.66666666666666,96.8259630338435,98.24926035907185,-8.333333333333343,-3.174036966156507,-1.7507396409281455,72
2014,"GEORGIA","Candidate Choice","U.S. House","District 6","Republican","Secondary",FALSE,"Tom Price","Thomas E. Price",0.22592592592592586,66.04055029833162,47.674418604651166,55.07387602360442,29.345271103937947,-18.366131693680458,-10.966674274727204,-36.69527919439368,86
2014,"GEORGIA","Candidate Choice","U.S. House","District 8","Republican","Secondary",FALSE,"Austin Scott","James Austin Scott",0.20833333333333337,99.90850165696578,87.5,96.06706238741872,99.51621411321564,-12.408501656965782,-3.8414392695470667,-0.3922875437501432,48
2014,"GEORGIA","Candidate Choice","U.S. House","District 7","Republican","Secondary",FALSE,"Rob Woodall","William Robert Woodall",0.4242424242424243,65.3870293489339,60.9375,75.710422038518,44.275746503167014,-4.449529348933893,10.32339268958411,-21.11128284576688,64
