"Year","State","Class","Variable","District","Category","Variable_Type","Used_in_ANESRake_Weighting","Valid_for_Accuracy","CES_Candidate","True_Candidate","Match_Score","Benchmark","CES_Unweighted","CES_Weighted","CES_ANESRake_Weighted","Error_Unweighted","Error_CES_Weighted","Error_ANESRake","n_respondents"
2018,"ALABAMA","Candidate Choice","U.S. House","District 1","Republican","Secondary",FALSE,TRUE,"Bradley Byrne","Bradley Byrne",0,63.15633282086581,56.52173913043478,58.13666501328694,75.48549285314417,-6.634593690431032,-5.019667807578877,12.329160032278352,46
2018,"ALABAMA","Candidate Choice","U.S. House","District 5","Republican","Secondary",FALSE,TRUE,"Mo Brooks","Mo Brooks",0,61.02012866695055,41.37931034482759,67.85959599689797,31.21229280548224,-19.64081832212296,6.839467329947418,-29.80783586146831,58
2018,"ALABAMA","Candidate Choice","U.S. House","District 2","Republican","Secondary",FALSE,TRUE,"Martha Roby","Martha Roby",0,61.3884100251956,53.48837209302325,67.3698769173588,98.78832589207259,-7.900037932172346,5.981466892163198,37.399915866876995,43
2018,"ALABAMA","Candidate Choice","U.S. House","District 7","Democrat","Secondary",FALSE,TRUE,"Terri Sewell","Terri A. Sewell",0.06666666666666676,97.80453894260506,89.1891891891892,93.4568800655678,99.96522993910311,-8.61534975341587,-4.3476588770372615,2.1606909964980474,37
2018,"ALABAMA","Candidate Choice","U.S. House","District 3","Republican","Secondary",FALSE,TRUE,"Mike Rogers","Mike Rogers",0,63.717310221417335,51.42857142857142,49.69559615877358,61.17516042610032,-12.288738792845912,-14.021714062643753,-2.542149795317016,35
2018,"RHODE ISLAND","Candidate Choice","U.S. House","District 2","Democrat","Secondary",FALSE,TRUE,"Jim Langevin","James R. Langevin",0.2514854426619133,63.492924090222246,75.86206896551724,74.52510645357518,50.29224046894846,12.369144875294992,11.03218236335293,-13.20068362127379,58
2018,"RHODE ISLAND","Candidate Choice","U.S. House","District 1","Democrat","Secondary",FALSE,TRUE,"David Cicilline","David N. Cicilline",0.1333333333333333,66.69175048683674,69.0909090909091,79.5961665923822,34.83899651648053,2.3991586040723547,12.904416105545465,-31.85275397035621,55
2018,"MISSISSIPPI","Candidate Choice","U.S. House","District 4","Republican","Secondary",FALSE,TRUE,"Steven Palazzo","Steven Palazzo",0,68.22135412010799,60.810810810810814,67.71056639558608,92.67749384475866,-7.410543309297175,-0.5107877245219044,24.45613972465067,74
2018,"MISSISSIPPI","Candidate Choice","U.S. House","District 2","Democrat","Secondary",FALSE,TRUE,"Bennie Thompson","Bennie G. Thompson",0.05555555555555558,71.78684518405089,76.36363636363637,79.56325148139481,83.48651777625203,4.576791179585484,7.776406297343925,11.69967259220114,55
2018,"MISSISSIPPI","Candidate Choice","U.S. House","District 3","Republican","Secondary",FALSE,TRUE,"Michael Guest","Michael Guest",0,62.30161969285306,60,52.952401572463216,58.76604698050825,-2.301619692853059,-9.349218120389843,-3.535572712344809,75
2018,"MISSISSIPPI","Candidate Choice","U.S. House","District 1","Republican","Secondary",FALSE,TRUE,"Trent Kelly","Trent Kelly",0,66.90526422600954,58.57142857142858,53.319357092942,94.09356906566482,-8.333835654580959,-13.585907133067536,27.188304839655288,70
2018,"IOWA","Candidate Choice","U.S. House","District 1","Democrat","Secondary",FALSE,TRUE,"Abby Finkenauer","Abby Finkenauer",0,50.96352055241247,62.38532110091744,50.02870125185842,28.06002454506915,11.421800548504969,-0.9348193005540466,-22.903496007343318,109
2018,"IOWA","Candidate Choice","U.S. House","District 4","Republican","Secondary",FALSE,TRUE,"Steve King","Steve King",0,50.33535407708196,39.285714285714285,55.23062460601859,44.43994802093164,-11.049639791367674,4.895270528936628,-5.895406056150321,112
2018,"IOWA","Candidate Choice","U.S. House","District 3","Democrat","Secondary",FALSE,TRUE,"Cindy Axne","Cindy Axne",0,49.304263125243864,56.98924731182796,51.61297860495804,67.74244399906738,7.684984186584096,2.3087154797141736,18.438180873823512,93
2018,"IOWA","Candidate Choice","U.S. House","District 2","Democrat","Secondary",FALSE,TRUE,"Dave Loebsack","Dave Loebsack",0,54.79030912745715,70.37037037037037,62.23662327593753,53.74999086251251,15.580061242913217,7.446314148480383,-1.0403182649446379,108
2018,"UTAH","Candidate Choice","U.S. House","District 1","Republican","Secondary",FALSE,TRUE,"Rob Bishop","Rob Bishop",0,61.60899293445994,42.64705882352941,59.049150749914695,53.67576597849711,-18.961934110930528,-2.5598421845452464,-7.93322695596283,68
2018,"UTAH","Candidate Choice","U.S. House","District 4","Democrat","Secondary",FALSE,TRUE,"Ben Mcadams","Ben Mcadams",0,50.12199605601791,63.829787234042556,58.830045355193825,89.37437876274113,13.707791178024642,8.708049299175912,39.25238270672322,94
2018,"UTAH","Candidate Choice","U.S. House","District 3","Republican","Secondary",FALSE,TRUE,"John Curtis","John Curtis",0,67.54900370087074,61.79775280898876,66.997588007705275,59.77528168072921,-5.7512508918819805,-0.5514156931654668,-7.773722020141534,89
2018,"UTAH","Candidate Choice","U.S. House","District 2","Republican","Secondary",FALSE,TRUE,"Chris Stewart","Chris Stewart",0,56.09789515782613,59.154929577464785,61.574803718858895,94.76211377657162,3.0570344196386543,5.476908561032765,38.664218618745494,71
2018,"WEST VIRGINIA","Candidate Choice","U.S. House","District 2","Republican","Secondary",FALSE,TRUE,"Alex Mooney","Alex X. Mooney",0.07142857142857151,53.95913902886832,53.333333333333336,57.97729198635001,79.5717540930659,-0.6258056955349858,4.018152957481689,25.612615064197584,90
2018,"WEST VIRGINIA","Candidate Choice","U.S. House","District 1","Republican","Secondary",FALSE,TRUE,"David Mckinley","David B. Mckinley",0.05882352941176483,64.57515614436922,46.75324675324675,68.72558082746109,0.34711326044525365,-17.821909391122468,4.15042468309187,-64.22804288392396,77
2018,"WEST VIRGINIA","Candidate Choice","U.S. House","District 3","Republican","Secondary",FALSE,TRUE,"Carol Miller","Carol Miller",0,56.373403434580105,56.074766355140184,68.1493082943996,27.837844859640843,-0.2986370794399207,11.775904859819498,-28.535558574939262,107
2018,"NEBRASKA","Candidate Choice","U.S. House","District 2","Republican","Secondary",FALSE,TRUE,"Don Bacon","Don Bacon",0,50.99502988107935,38.63636363636363,31.21300552230415,35.12951014831728,-12.358666244715714,-19.782024358775196,-15.865519732762067,88
2018,"NEBRASKA","Candidate Choice","U.S. House","District 1","Republican","Secondary",FALSE,TRUE,"Jeff Fortenberry","Jeff Fortenberry",0,60.35922838730562,50,64.86139523232998,11.603853014474165,-10.35922838730562,4.502166845024362,-48.75537537283145,106
2018,"NEBRASKA","Candidate Choice","U.S. House","District 3","Republican","Secondary",FALSE,TRUE,"Adrian Smith","Adrian Smith",0,76.72148670442186,65.38461538461539,79.76509605481836,84.91742496353008,-11.336871319806477,3.043609350396494,8.195938259108217,52
2018,"NEW MEXICO","Candidate Choice","U.S. House","District 2","Democrat","Secondary",FALSE,TRUE,"Xochitl Torres Small","Xochitl Torres Small",0,50.93397438471112,48.91304347826087,48.17662807938335,49.36953295779769,-2.0209309064502534,-2.757346305327772,-1.564441426913433,92
2018,"NEW MEXICO","Candidate Choice","U.S. House","District 1","Democrat","Secondary",FALSE,TRUE,"Debra Haaland","Debra A. Haaland",0.11378205128205132,59.13261251715751,56.61764705882353,57.861644860565185,50.107907957211,-2.5149654583339824,-1.270967656592326,-9.024704559946514,136
2018,"NEW MEXICO","Candidate Choice","U.S. House","District 3","Democrat","Secondary",FALSE,TRUE,"Ben Lujan","Ben R. Lujan",0.08333333333333337,63.37502501092314,59.42028985507246,72.18028493776603,66.76144469646641,-3.9547351558506776,8.805259926842893,3.3864196855432738,69
2018,"MINNESOTA","Candidate Choice","U.S. House","District 8","Republican","Secondary",FALSE,TRUE,"Pete Stauber","Pete Stauber",0,50.71878451104512,50.588235294117645,61.202035893929974,69.09972408008262,-0.13054921692747712,10.483251382884852,18.3809395690375,85
2018,"MINNESOTA","Candidate Choice","U.S. House","District 3","Democrat","Secondary",FALSE,TRUE,"Dean Phillips","Dean Phillips",0,55.61328647695144,61.904761904761905,58.621420996818664,64.35277247672029,6.291475427810468,3.0081345198672267,8.739485999768853,84
2018,"MINNESOTA","Candidate Choice","U.S. House","District 4","Democrat","Secondary",FALSE,TRUE,"Betty Mccollum","Betty Mccollum",0,65.99384079801834,73.68421052631578,69.79395221591153,57.48366481528646,7.690369728297441,3.8001114178931914,-8.51017598273188,114
2018,"MINNESOTA","Candidate Choice","U.S. House","District 2","Democrat","Secondary",FALSE,TRUE,"Angie Craig","Angie Craig",0,52.655280973346585,47.674418604651166,41.99544375697919,23.10195311887,-4.980862368695419,-10.659837216367393,-29.553327854476585,86
2018,"MINNESOTA","Candidate Choice","U.S. House","District 1","Republican","Secondary",FALSE,TRUE,"Jim Hagedorn","Jim Hagedorn",0,50.126688175655985,49.23076923076923,54.058214315959376,35.182393865986946,-0.89591894488675194,3.93152614030339,-14.94429430966904,65
2018,"MINNESOTA","Candidate Choice","U.S. House","District 5","Democrat","Secondary",FALSE,TRUE,"Ilhan Omar","Ilhan Omar",0,77.96614612154077,82.14285714285714,82.78789038379585,85.82066604751921,4.176711021316365,4.821744262255081,7.854519925978437,140
2018,"MINNESOTA","Candidate Choice","U.S. House","District 6","Republican","Secondary",FALSE,TRUE,"Tom Emmer","Tom Emmer",0,61.10709919360458,50,59.43370794209564,69.64774286079273,-11.107099193604583,-1.6733912515089457,8.54064366718815,88
2018,"MINNESOTA","Candidate Choice","U.S. House","District 7","Democrat","Secondary",FALSE,TRUE,"Collin Peterson","Collin C. Peterson",0.05555555555555558,52.10206423240464,55.55555555555556,53.90332322127522,99.17912058138835,3.4534913231509137,1.801258988870579,47.0770563489837,72
2018,"IDAHO","Candidate Choice","U.S. House","District 1","Republican","Secondary",FALSE,TRUE,"Russ Fulcher","Russ Fulcher",0,62.754190351954655,59.84848484848485,61.891363280927294,67.49186153949827,-2.905705503469804,-0.8628270710273611,4.737671187543619,132
2018,"IDAHO","Candidate Choice","U.S. House","District 2","Republican","Secondary",FALSE,TRUE,"Mike Simpson","Mike Simpson",0,60.67021788316617,51.886792452830186,58.295477089546964,65.19571919145241,-8.783425430335981,-2.3747407936192033,4.525501308286245,106
2018,"HAWAII","Candidate Choice","U.S. House","District 2","Democrat","Secondary",FALSE,TRUE,"Tulsi Gabbard","Tulsi Gabbard",0,77.36231898688175,72.46376811594203,72.13112733879315,68.49780918820689,-4.898550870939715,-5.231191648088597,-8.86450979867486,69
2018,"HAWAII","Candidate Choice","U.S. House","District 1","Democrat","Secondary",FALSE,TRUE,"Ed Case","Ed Case",0,73.09552632578945,66.21621621621621,76.4197688762733,56.239180159150756,-6.87931010957324,3.324242550483845,-16.856346166638694,74
2018,"MARYLAND","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Larry Hogan","Larry Hogan",0,55.354192123972446,56.19946091644204,50.23415476162756,57.808531833057984,0.8452687924695965,-5.120037362344888,2.454339709085538,742
2018,"TENNESSEE","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Bill Lee","Bill Lee",0,59.56000417243571,55.32646048109966,63.46337450262853,59.37246284764643,-4.2335436913360525,3.9033703301928213,-0.18754132478927943,873
2018,"OHIO","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Mike Dewine","Michael Dewine",0.1255411255411255,50.38662790303916,43.16546762589928,50.8861808067659,52.21556677835868,-7.22116027713988,0.49955290372673744,1.8289388753195155,1807
2018,"CALIFORNIA","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Gavin Newsom","Gavin Newsom",0,61.94852712581237,62.21982176613557,66.54508952957758,56.16104865367063,0.27129464032319817,4.596562403765212,-5.787478472141736,3703
2018,"ARIZONA","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Doug Ducey","Doug Ducey",0,56.00235814817199,54.30962343096234,53.42031551671127,61.327854479235654,-1.6927347172096532,-2.582042631460723,5.325496331063661,1195
2018,"GEORGIA","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Brian Kemp","Brian Kemp",0,50.22093415535173,47.641144624903326,50.51620219302212,52.47733381561757,-2.5797895304484015,0.29526803767038956,2.256399660265842,1293
2018,"PENNSYLVANIA","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Thomas W. Wolf","Thomas W. Wolf",0,57.76798459069277,63.2251720747296,61.77728378903164,54.72113053617726,5.4571874840368295,4.009299198338873,-3.0468540545155065,1017
2018,"MICHIGAN","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Gretchen Whitmer","Gretchen Whitmer",0,53.31484960305464,59.1776798825257,52.67754804710897,51.028821986149175,5.862830279471062,-0.637301555945669,-2.2860276169054643,1362
2018,"ARKANSAS","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Asa Hutchinson","Asa Hutchinson",0,65.32811222320807,57.1875,63.295451469335426,69.09461221573814,-8.140612223208066,-2.0326607538726407,3.766499992530072,320
2018,"CONNECTICUT","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Ned Lamont","Ned Lamont",0,49.367964100161856,53.62997658079626,54.852421700553776,47.10543643053006,4.262012480634404,5.48445760039192,-2.262527669631794,427
2018,"KANSAS","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Laura Kelly","Laura Kelly",0,48.00760146342388,56.97329376854599,48.17954873311527,50.82417293193507,8.965692305122111,0.17194726969138685,2.816571468511185,337
2018,"NEW HAMPSHIRE","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Chris Sununu","Chris Sununu",0,52.78294008737766,44.888888888888886,44.25208601659204,53.80086965300723,-7.894051198488775,-8.530854070785622,1.0179295656295722,225
2018,"FLORIDA","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Ron Desantis","Ron Desantis",0,49.591285957972694,47.57160647571607,50.44282382270857,51.23944144596058,-2.0196794822566275,0.8515378647358745,1.6481554879878857,3212
2018,"TEXAS","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Greg Abbott","Greg Abbott",0,55.806649604965244,52.53863134657837,53.441425162551504,59.40853973054937,-3.268018258386874,-2.3652244424137407,3.601890125584127,1359
2018,"WISCONSIN","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Tony Evers","Tony Evers",0,49.48307036288763,55.83815028901734,50.526012942156164,57.35346327038414,6.3550799261297115,1.0429425792685336,7.870392907496509,865
2018,"COLORADO","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Jared Polis","Jared Polis",0,53.41999523180024,57.98212005108557,53.15107802034077,49.18239267524113,4.56212481928533,-0.268917211459474,-4.237602556559111,783
2018,"OKLAHOMA","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Kevin Stitt","Kevin Stitt",0,54.33135112126334,39.784946236559136,49.42126151746553,50.99967769995929,-14.546404884704202,-4.9100896037978075,-3.331673421304046,279
2018,"NEVADA","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Steve Sisolak","Steve Sisolak",0,49.393650333042125,51.18790496760259,55.46211279735675,53.60505017936688,1.7942546345604669,6.068462464314628,4.211399846324753,463
2018,"NEW YORK","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Andrew M. Cuomo","Andrew M. Cuomo",0,59.55164020347555,58.956214064573196,58.935291764965946,59.43993904296209,-0.5954261389023543,-0.6163484385096041,-0.11170116051346213,2261
2018,"OREGON","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Kate Brown","Kate Brown",0,50.053535169044196,58.41313269493844,52.32053140504439,52.04194174751889,8.359597525894245,2.266996236000196,1.9884065784746952,731
2018,"ILLINOIS","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Jb Pritzker","Jay Pritzker",0.08585858585858597,54.527991007237354,57.646356033452804,54.973915518862746,53.795272290304794,3.11836502621545,0.4459245116253925,-0.7327187169325597,1674
2018,"MAINE","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Janet T. Mills","Janet T. Mills",0,50.892467815820396,53.77777777777778,47.71999018773621,43.37609612616237,2.8853099619573825,-3.172477628084188,-7.516371689658023,225
2018,"MASSACHUSETTS","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Charlie Baker","Charles D. Baker",0.10897435897435892,66.60177259156926,62.315270935960584,63.11736161652609,55.73570598473449,-4.286501655608674,-3.4844109750431684,-10.86606660683477,812
2018,"SOUTH CAROLINA","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Henry Mcmaster","Henry D. Mcmaster",0.05882352941176483,53.95635549720099,43.506493506493506,45.74208188200309,59.685257073104545,-10.449861990707483,-8.214273615197897,5.728901575903556,308
2018,"ALABAMA","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Kay Ivey","Kay Ivey",0,59.45938244545644,48.28660436137071,57.23445251637415,45.10687622914226,-11.172778084085728,-2.2249299290822933,-14.352506216314183,321
2018,"RHODE ISLAND","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Gina Raimondo","Gina Raimondo",0,52.6358856644908,60.86956521739131,64.50755498402012,41.01441296467044,8.233679552900512,11.871669319529317,-11.621472699820359,115
2018,"ALASKA","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Mike Dunleavy","Mike J. Dunleavy",0.0625,51.43536276109545,49.35064935064935,43.33945941244405,63.95502048793754,-2.084713410446099,-8.095903348651397,12.519657726842091,77
2018,"SOUTH DAKOTA","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Kristi Noem","Kristi Noem",0,50.974311201778235,50,56.19109422107012,46.627204231492996,-0.9743112017782352,5.216783019291881,-4.347106970285239,116
2018,"IOWA","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Kim Reynolds","Kim Reynolds",0,50.26031192237643,39.386792452830186,52.80728854701932,52.187827977755916,-10.873519469546245,2.5469766246428875,1.9275160553794848,424
2018,"NEBRASKA","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Pete Ricketts","Pete Ricketts",0,59.000459897905536,47.3469387755102,59.7636642876502,36.099350423948586,-11.653521122395333,0.763204389744665,-22.90110947395695,245
2018,"NEW MEXICO","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Michelle Lujan Grisham","Michelle Lujan Grisham",0,57.199059815437806,53.04054054054054,57.88423195894814,53.61790904266562,-4.158519274897266,0.6851721435103357,-3.581150772772183,296
2018,"MINNESOTA","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"Tim Walz","Timothy J. Walz",0.4111111111111112,53.8438913039025,61.43437077131259,56.66890251830632,57.518181272521176,7.590479467410084,2.8250112144038155,3.674289968618673,739
2018,"IDAHO","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Brad Little","Brad Little",0,59.76573667519926,56.19834710743802,61.47095225976834,69.14362676457587,-3.5673895677612393,1.705215584569082,9.377890089376614,242
2018,"HAWAII","Candidate Choice","Governor","statewide","Democrat","Primary",FALSE,FALSE,"David Ige","David Yutaka Ige",0.14583333333333337,62.66813016991477,57.74647887323944,70.23729992826817,62.275195557325425,-4.9216512966753285,7.569169758353404,-0.39293461258934315,142
2018,"VERMONT","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Phil Scott","Phil Scott",0,55.1872215756311,49.473684210526315,51.972984631435345,63.21628316743503,-5.713537365104784,-3.214236944195754,8.02906159180393,95
2018,"WYOMING","Candidate Choice","Governor","statewide","Republican","Primary",FALSE,FALSE,"Mark Gordon","Mark Gordon",0,67.11933791908994,58.9041095890411,72.97505828678777,67.17465927571192,-8.215228330048845,5.8557203676978276,0.055321356621973905,73
2018,"MARYLAND","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"Brian Frosh","Brian Frosh",0,64.86009741990301,64.18732782369146,66.98538620390909,68.09473619161692,-0.6727695962115519,2.1252887840060737,3.234638771713904,726
2018,"OHIO","Candidate Choice","Attorney General","statewide","Republican","Secondary",FALSE,TRUE,"Dave Yost","Dave Yost",0,52.15567566277327,44.4954128440367,50.477568045183,56.517898277514625,-7.66026281873657,-1.6781076175902712,4.362222614741356,1744
2018,"CALIFORNIA","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"Xavier Becerra","Xavier Becerra",0,63.5650557711811,62.79587858535227,66.88021877014869,57.76979533173681,-0.7691771858288305,3.315162998967587,-5.7952604394442915,3591
2018,"ARIZONA","Candidate Choice","Attorney General","statewide","Republican","Secondary",FALSE,TRUE,"Mark Brnovich","Mark Brnovich",0,51.73703040836751,51.91489361702127,50.66875817935925,62.03479537152467,0.17786320865376126,-1.068272229008258,10.297764963157164,1175
2018,"GEORGIA","Candidate Choice","Attorney General","statewide","Republican","Secondary",FALSE,TRUE,"Chris Carr","Chris Carr",0,51.304328689379844,48.54215918045705,52.766426549055765,55.093922671629734,-2.7621695089227956,1.4620978596759215,3.7895939822498903,1269
2018,"MICHIGAN","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"Dana Nessel","Dana Nessel",0,49.03658676730619,56.73003802281369,50.39166706416226,48.751142942591045,7.693451255507497,1.3550802968560731,-0.28544382471514496,1315
2018,"ARKANSAS","Candidate Choice","Attorney General","statewide","Republican","Secondary",FALSE,TRUE,"Leslie Rutledge","Leslie Rutledge",0,61.80079355174558,52.38095238095239,56.79828129305636,69.0240782723541,-9.419841170793191,-5.002512258689215,7.223284720608525,315
2018,"CONNECTICUT","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"William Tong","William Tong",0,52.48052540684256,54.02843601895735,56.04070109106986,40.972309891676105,1.5479106121147908,3.5601756842273033,-11.508215515166455,422
2018,"FLORIDA","Candidate Choice","Attorney General","statewide","Republican","Secondary",FALSE,TRUE,"Ashley B. Moody","Ashley B. Moody",0,52.107195355261894,50.868725868725875,52.82887270983283,52.81892671212268,-1.2384694865360188,0.7216773545709358,0.7117313568607884,3108
2018,"TEXAS","Candidate Choice","Attorney General","statewide","Republican","Secondary",FALSE,TRUE,"Ken Paxton","Ken Paxton",0,50.56555742669834,41.29770992366412,40.881479877108326,52.49975648701736,-9.267847503034218,-9.684077549590015,1.934199060319017,1310
2018,"WISCONSIN","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"Josh Kaul","Josh Kaul",0,49.43505049113207,55.09478672985782,49.88651615006322,54.60906201213484,5.659736238725756,0.45146565893115564,5.174011521002775,844
2018,"COLORADO","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"Phil Weiser","Phil Weiser",0,51.58457981166586,55.072463768115945,49.83701179987069,47.97442031705517,3.4878839564500836,-1.747568011795174,-3.6101594946106914,759
2018,"OKLAHOMA","Candidate Choice","Attorney General","statewide","Republican","Secondary",FALSE,TRUE,"Mike Hunter","Mike Hunter",0,64.0332188170594,53.84615384615385,59.03706689777084,65.66657322974481,-10.18706497090556,-4.996151919288565,1.6333544126854065,273
2018,"NEVADA","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"Aaron Ford","Aaron Ford",0,48.525488844641856,50,55.0975377719352,51.05635226172956,1.4745111553581438,6.572048927293345,2.5308634170877014,448
2018,"NEW YORK","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"Letitia James","Letitia A. James",0.08814102564102555,62.418866085785986,63.177059626763764,62.88922685849101,57.308232610432775,0.7581935409777785,0.4703607727050212,-5.110633475353211,2197
2018,"ILLINOIS","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"Kwame Raoul","Kwame Raoul",0,54.70761314560762,59.13200723327306,56.31108068769824,50.569754949122725,4.424394087665441,1.6034675420906197,-4.137858196484892,1659
2018,"MASSACHUSETTS","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"Maura Healey","Maura Healey",0,69.95820519357487,69.16461916461917,71.48759926789235,64.04404721460011,-0.7935860289557013,1.52939407431748,-5.914157978974757,814
2018,"SOUTH CAROLINA","Candidate Choice","Attorney General","statewide","Republican","Secondary",FALSE,TRUE,"Alan Wilson","Alan Wilson",0,55.08639107184594,43.43434343434344,48.09557386595395,63.728304878658385,-11.652047637502498,-6.990817205891986,8.641913806812447,297
2018,"ALABAMA","Candidate Choice","Attorney General","statewide","Republican","Secondary",FALSE,TRUE,"Steve Marshall","Steve Marshall",0,58.832094727569206,45.3125,54.30923622425126,50.12824670325832,-13.519594727569206,-4.5228585033179485,-8.703848024310886,320
2018,"RHODE ISLAND","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"Peter Neronha","Peter Neronha",0,80.68548102486884,90.21739130434783,91.79454099314462,99.26237702412936,9.531910279478993,11.109059968275787,18.57689599926053,92
2018,"SOUTH DAKOTA","Candidate Choice","Attorney General","statewide","Republican","Secondary",FALSE,TRUE,"Jason Ravnsborg","Jason Ravnsborg",0,55.161738476845876,52.17391304347826,57.343206662267946,43.136287725850046,-2.987825433367618,2.1814681854220694,-12.02545075099583,115
2018,"IOWA","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"Thomas John Miller","Thomas John Miller",0,77.05962043018846,82.47978436657682,78.66638074658134,76.3275417466676,5.420163936388363,1.6067603163928794,-0.7320786835208537,371
2018,"NEBRASKA","Candidate Choice","Attorney General","statewide","Republican","Secondary",FALSE,TRUE,"Doug Peterson","Doug Peterson",0,100,83.4319526627219,87.25904713577106,71.3467098164672,-16.568047337278102,-12.740952864228944,-28.653290183532803,169
2018,"NEW MEXICO","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"Hector Balderas","Hector Balderas",0,61.806420838091384,59.45945945945946,61.07396576896391,65.22738420687743,-2.3469613786319243,-0.7324550691274752,3.4209633687860475,296
2018,"MINNESOTA","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"Keith Ellison","Keith Ellison",0,49.08077186879079,57.44089012517385,49.90420094536551,53.171908457548014,8.36011825638306,0.823429076574719,4.091136588757223,719
2018,"IDAHO","Candidate Choice","Attorney General","statewide","Republican","Secondary",FALSE,TRUE,"Lawrence Wasden","Lawrence Wasden",0,65.43241156725173,60.775862068965516,63.89344849773612,62.02878988425341,-4.656549498286218,-1.5389630695156171,-3.4036216829983204,232
2018,"VERMONT","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"T.j. Donovan","T.j. Donovan",0,70.11035955856177,62.10526315789474,64.72507325357043,51.05008615853202,-8.005096400667028,-5.3852863049913395,-19.06027340002975,95
2018,"DELAWARE","Candidate Choice","Attorney General","statewide","Democrat","Secondary",FALSE,TRUE,"Kathy Jennings","Kathy Jennings",0,61.32059840317231,53.503184713375795,57.56764413064346,53.973936315668695,-7.817413689796517,-3.7529542725288536,-7.346662087503617,157
2018,"NORTH DAKOTA","Candidate Choice","Attorney General","statewide","Republican","Secondary",FALSE,TRUE,"Wayne Stenehjem","Wayne Stenehjem",0,67.70224362798349,48.64864864864865,62.079459086463764,61.552251418331736,-19.05359497933484,-5.622784541519728,-6.1499922096517565,111
2018,"OHIO","Candidate Choice","Secretary of State","statewide","Republican","Secondary",FALSE,TRUE,"Frank Larose","Frank Larose",0,50.65334583650725,43.768115942028984,50.31044676963956,58.73546966390987,-6.885229894478265,-0.34289906686768745,8.082123827402619,1725
